repo,n_agent_prs,language,stars
trycompai/comp,30,TypeScript,950
trylinky/linky,2,TypeScript,569
tsukinaha/tsukimi,1,Rust,2467
tszhong0411/nelsonlai.me,1,TypeScript,736
tuanpb99/cf-worker-telegram,4,JavaScript,243
tud-zih-energy/FIRESTARTER,2,C++,128
tufanbarisyildirim/gonginx,4,Go,214
tumf/mcp-shell-server,1,Python,118
tumf/mcp-text-editor,2,Python,142
tw-haiven/haiven,1,Python,165
twentyhq/twenty,5,TypeScript,34726
twilio/twilio-php,2,PHP,1615
txpipe/pallas,1,Rust,181
txtx/surfpool,1,Rust,208
typedef-ai/fenic,2,Python,165
typehero/typehero,2,TypeScript,6400
typstyle-rs/typstyle,3,Rust,595
ublue-os/bluefin,5,Shell,1807
ucbepic/docetl,6,Python,2444
ugurkocde/IntuneAssignmentChecker,2,PowerShell,340
ui5-community/wdi5,1,TypeScript,107
ujisati/claude-code-provider-proxy,1,Python,116
ukrbublik/react-awesome-query-builder,2,JavaScript,2130
umasteeringgroup/UMA,3,C#,782
umijs/qiankun,2,TypeScript,16310
umputun/spot,1,Go,451
unbug/codelf,6,JavaScript,14183
unclecode/crawl4ai,7,Python,50091
unibeck/solstatus,8,TypeScript,756
unisonweb/unison,1,Haskell,6140
unitaryfoundation/mitiq,1,Python,391
united-manufacturing-hub/united-manufacturing-hub,3,Go,317
unnoq/orpc,1,TypeScript,2727
unocss-community/unocss-preset-theme,1,TypeScript,150
unseen1980/awesome-travel,1,TypeScript,336
unsend-dev/unsend,6,TypeScript,1787
unxsist/jet-pilot,1,Vue,602
useautumn/autumn,3,TypeScript,1424
usememos/memos,3,Go,43252
utom/sketch-measure,1,HTML,6902
uxlfoundation/oneDAL,1,C++,637
uxlfoundation/scikit-learn-intelex,2,Python,1299
v0l/snort,1,TypeScript,332
vaadin/flow,4,Java,699
vadimpronin/guacamole-lite,1,JavaScript,287
valkey-io/valkey,1,C,22399
valkey-io/valkey-glide,38,Java,538
vanviegen/aberdeen,1,TypeScript,103
vapourismo/knx-go,3,Go,105
vbpf/prevail,1,C++,421
vburenin/ifacemaker,1,Go,345
vczh-libraries/GacUI,1,C++,2389
vdaas/vald,13,Go,1629
vectordotdev/vector,3,Rust,20039
vegasbrianc/docker-traefik-prometheus,4,,348
vercel/ai-chatbot,1,TypeScript,17246
vercel/hyper-site,3,JavaScript,457
vercel/next.js,5,JavaScript,133524
vercel/turborepo,9,Rust,28307
vercel/vercel,6,TypeScript,13899
vespa-engine/pyvespa,3,Python,132
vexxhost/atmosphere,3,Smarty,142
vgalin/html2image,1,Python,415
vgmtrans/vgmtrans,2,C++,1038
viasite/site-audit-seo,1,JavaScript,253
vinceglb/FileKit,1,Kotlin,1064
vinijmoura/Azure-DevOps,1,PowerShell,893
viplix3/BoTSORT-cpp,1,C++,193
virattt/ai-hedge-fund,1,Python,38904
vitejs/vite,3,TypeScript,74464
vitejs/vite-plugin-react,3,TypeScript,821
vixis/angularplasmid,1,JavaScript,135
vladfi1/slippi-ai,7,Python,105
vllm-project/vllm,6,Python,53643
vlm-run/vlmrun-cookbook,5,Jupyter Notebook,286
vlm-run/vlmrun-hub,17,Python,528
vltpkg/vltpkg,23,TypeScript,414
voideditor/void,3,TypeScript,26276
voize-gmbh/reakt-native-toolkit,1,Kotlin,155
voku/portable-utf8,4,PHP,515
volcengine/verl,1,Python,11675
vscode-neovim/vscode-neovim,1,TypeScript,7197
w-okada/ttsclient,4,Python,148
wailsapp/wails,1,Go,29367
wait4x/wait4x,1,Go,720
waku-org/js-waku,1,TypeScript,179
waldzellai/waldzell-mcp,11,JavaScript,149
wandb/openui,3,TypeScript,21620
wandb/wandb,1,Python,10170
wandb/wandbot,1,Python,302
wandb/weave,8,Python,950
wang-bin/fvp,1,Dart,268
wangkanai/wangkanai,1,C#,589
warting/android-signaturepad,5,Kotlin,159
wasp-lang/wasp,1,TypeScript,17479
wataru-maeda/react-native-boilerplate,2,TypeScript,384
wcandillon/react-native-webgpu,5,TypeScript,751
wealthsimple/llm-gateway,7,TypeScript,248
web-infra-dev/rspack,5,Rust,11804
webgptorg/promptbook,2,TypeScript,121
wechaty/wechaty,2,TypeScript,21788
wednesday-solutions/react-template,1,JavaScript,103
weecology/DeepForest,2,Python,648
wei/socialify,8,TypeScript,2091
wgzhao/Addax,1,Java,1317
wgzhao/dbeaver-agent,1,Java,274
wheels-dev/wheels,1,ColdFusion,201
whitphx/stlite,10,TypeScript,1446
whitphx/streamlit-webrtc,2,Python,1613
whitphx/vscode-emacs-mcx,5,TypeScript,460
whoiskatrin/chart-gpt,1,TypeScript,3587
why168/LoopViewPagerLayout,1,Java,103
whynotmake-it/flutter_liquid_glass,1,Dart,203
whyoleg/cryptography-kotlin,1,Kotlin,459
wieslawsoltes/Dock,309,C#,1204
wieslawsoltes/NXUI,4,C#,207
wieslawsoltes/PanAndZoom,7,C#,407
wieslawsoltes/Svg.Skia,76,C#,601
wieslawsoltes/Xaml.Behaviors,165,C#,171
willccbb/verifiers,10,Python,1663
winedarksea/AutoTS,1,Python,1309
wix/react-native-ui-lib,30,TypeScript,6892
wizarrrr/wizarr,8,Python,2081
wled/WLED,1,C++,16514
wolfSSL/wolfBoot,3,C,430
wolfSSL/wolfMQTT,1,C,550
wolfSSL/wolfTPM,3,C,285
wolfSSL/wolfssh,8,C,428
wolfSSL/wolfssl,17,C,2562
wolfSSL/wolfssl-examples,7,C,270
wolfi-dev/os,2,Shell,1009
wonderwhy-er/DesktopCommanderMCP,1,JavaScript,4069
workarea-commerce/workarea,1,Ruby,327
worknenjoy/gitpay,13,JavaScript,200
wormhole-foundation/wormhole-connect,2,TypeScript,106
wp-document-revisions/wp-document-revisions,2,PHP,173
writer/writer-framework,8,Python,1414
wso2/product-is,1,Java,799
wuba/react-native-echarts,3,TypeScript,868
wundergraph/graphql-go-tools,1,Go,761
wvabrinskas/Neuron,1,Swift,127
wvlet/airframe,22,Scala,657
wvlet/wvlet,6,Scala,143
wwood/CoverM,1,Rust,359
wwood/singlem,5,Python,156
wzdavid/ThinkRAG,3,Python,257
x64dbg/x64dbg,1,C++,46595
xiaoxx970/chatgpt-in-terminal,2,Python,199
xiyewuqiu/new-lmage,1,JavaScript,372
xlite-dev/lite.ai.toolkit,1,C++,4193
xoseperez/espurna,1,C++,3032
xpinjection/test-driven-spring-boot,10,Java,106
xrdevrob/QuestCameraKit,1,C#,378
xtermjs/xterm.js,6,TypeScript,18898
yamadashy/repomix,40,TypeScript,18206
yamadashy/tech-blog-rss-feed,6,TypeScript,175
ydb-platform/ydb,6,C++,4524
yeasy/blockchain_guide,1,Go,6985
yegor256/cactoos,2,Java,755
yegor256/micromap,3,Rust,160
yiisoft-contrib/yiiframework.com,12,HTML,264
yondonfu/comfystream,1,Python,104
yosebyte/nodepass,3,Go,1181
yoshiko-pg/difit,3,TypeScript,1183
yukiny0811/swifty-creatives,1,Swift,262
yurkinh/Plugin.Maui.Calendar,4,C#,174
yutto-dev/yutto,1,Python,1461
yuuki/tcpulse,1,Go,146
yuyou-dev/AI-Director,1,,117
ywq/psnerf,1,Python,140
yysun/apprun,2,TypeScript,1177
yytypescript/book,14,TypeScript,1048
zaidmukaddam/scira,2,TypeScript,10235
zaki-yama/copy-title-and-url-as-markdown,1,TypeScript,120
zapier/zapier-platform,2,JavaScript,422
zardoy/minecraft-web-client,2,TypeScript,141
zauberzeug/nicegui,1,Python,12990
zed-industries/zed,1,Rust,63154
zenml-io/zenml,11,Python,4768
zenml-io/zenml-projects,5,Jupyter Notebook,269
zeroc-ice/ice,3,C++,2124
zeroc-ice/ice-demos,12,C++,333
zeta-chain/node,3,Go,186
zfit/zfit,2,Python,190
zhandouxiaojiji/behavior3editor,1,TypeScript,223
zhw2590582/ArtPlayer,1,JavaScript,3078
zoidsh/meru,1,TypeScript,919
zpm-zsh/zpm,1,Shell,374
zqhang/AnomalyCLIP,1,Python,430
zuiidea/antd-admin,1,JavaScript,9677
zuplo/zudoku,15,TypeScript,269
zurawiki/gptcommit,2,Rust,2391
zurawiki/tiktoken-rs,2,Rust,326
zwave-js/zwave-js,6,TypeScript,826
zwave-js/zwave-js-ui,2,Vue,1094
zws-im/zws,1,TypeScript,1757
zzlb0224/zotero-annotation-manage,1,TypeScript,110
