repo,pr_a,pr_b,status,sha_a,sha_b,merge_base,conflict,n_conflict_files,conflict_files,n_shared_src,cross_agent,secs,note
different-ai/zero-finance,136,137,conflict,b17dd97e2b6b5492d4adbd11a9eac74bab48486e,26a2f0191b5227b80246f2f9fd3a9c608ac7c1ba,07deb6efef0569d75c868431c780c3019792103e,True,1,packages/web/src/app/(authenticated)/dashboard/settings/settings-client-content.tsx,15,False,0.45,
VerisimilitudeX/DNAnalyzer,536,537,clean,bf187b1b0d04e3e852eccf338b221ed52be9e0b0,9faad93860f69fce7901498bbabfdbfbe979dfc3,9faad93860f69fce7901498bbabfdbfbe979dfc3,False,0,,12,False,0.01,
VerisimilitudeX/DNAnalyzer,536,538,clean,bf187b1b0d04e3e852eccf338b221ed52be9e0b0,853fa9db7523b6a15bab7b320047f5a9900b22b0,853fa9db7523b6a15bab7b320047f5a9900b22b0,False,0,,11,False,0.01,
VerisimilitudeX/DNAnalyzer,536,539,clean,bf187b1b0d04e3e852eccf338b221ed52be9e0b0,36337a2aac7582a8d5066065872ff8691174b2ce,36337a2aac7582a8d5066065872ff8691174b2ce,False,0,,4,False,0.01,
VerisimilitudeX/DNAnalyzer,536,540,clean,bf187b1b0d04e3e852eccf338b221ed52be9e0b0,b171f027417bccd1e279165a1b2bb932041ca44e,b171f027417bccd1e279165a1b2bb932041ca44e,False,0,,3,False,0.01,
ComposioHQ/composio,1101,1113,clean,99f1dcc28eac7173f85043ec94db34e177f3fa19,b73782fe31fc0ed56628a567b3413b4e5db66fd0,692ee6ced68a2a983823f9a9c5b2bc72a32645da,False,0,,2,False,0.01,
ComposioHQ/composio,1378,1404,clean,238da6d907a26390f7fdeeadd3ebd98ff6060660,15131c41e211c83dac8e2f568002d5486fb19086,4eebe68c76e649c565a0174374606c337dda60a5,False,0,,12,False,0.01,
ComposioHQ/composio,1378,1408,clean,238da6d907a26390f7fdeeadd3ebd98ff6060660,a78e2b308e54e99673aa2231991506d5bd539bac,fd7cc2937ad7319af1b60a8e14a56f9ea5db56ef,False,0,,13,False,0.46,
ComposioHQ/composio,1404,1408,clean,15131c41e211c83dac8e2f568002d5486fb19086,a78e2b308e54e99673aa2231991506d5bd539bac,4eebe68c76e649c565a0174374606c337dda60a5,False,0,,12,False,0.01,
514-labs/moose,2531,2532,clean,6f1a12d8d9e5a34d740edb13b22de39372247d76,4bbde2286469ed893308abadf9058f09ef6b8e80,57ce1b8dbb50e9f845db67b860d7dfab8bb2ac71,False,0,,2,False,0.01,
514-labs/moose,2531,2533,clean,6f1a12d8d9e5a34d740edb13b22de39372247d76,2a3f9b751adfcf0534b080df02c629345f5a90ad,8b9fd3c3f54d6fb9be428813caf073ff827ff331,False,0,,3,False,0.01,
514-labs/moose,2531,2541,clean,6f1a12d8d9e5a34d740edb13b22de39372247d76,5544ab40e872c0a13a911cd2925d8d74a6a9cc8e,48fff78e294659b14b52477b64738d511ea3a9a4,False,0,,9,False,0.01,
514-labs/moose,2560,2561,conflict,ef0c142c33617acfe122cbef06d001af0c10e345,6ce70eac80a484c68cac04ae7cf70edd92993e0e,5bda64ad3fc8edea494b61e9a03881e16f31153b,True,1,apps/framework-cli/src/infrastructure/olap/ddl_ordering.rs,2,False,0.32,
polkadot-cloud/polkadot-staking-dashboard,2790,2794,clean,faefda7e3b501889012bfae63fdcd0aa172c613a,c348d0b882fb8e1ebf91bbd477a3732c91b7593b,e827461bb51e26626cac837f04b3c55568e422b0,False,0,,23,False,0.01,
polkadot-cloud/polkadot-staking-dashboard,2790,2796,clean,faefda7e3b501889012bfae63fdcd0aa172c613a,fb9203dd80a0f83012479dbd5d7df89495fe6664,7e1d8a6adbab3d273bb02c50fd7579f0e709bfc8,False,0,,15,False,0.0,
polkadot-cloud/polkadot-staking-dashboard,2801,2803,conflict,88b522ad19fe0df6aa1575ff944dfb803252f557,56c0d31c7c4bc5cd358920c6c0efbe4bc0f227a7,6a833cae656451c269d6f293dcfaf4238aa19f58,True,1,packages/ui-graphs/src/PayoutLine.tsx,41,False,0.93,
polkadot-cloud/polkadot-staking-dashboard,2824,2828,clean,b48ac73439855890ffb9d5835dc397cd3b2fb242,38dd4447907347f476b76b195cd976ddbbdb765f,7cfb62cec69f904a33d7f54da09569fed42071fe,False,0,,4,False,0.01,
Azure/azure-mcp,394,525,conflict,8e74ea4b261d61ce74c112d32264fae1b0b18e37,5edcdb7c9b631897fced8817e60f176db6084366,f8d4e60ad5dc71a966e9960d0c5e7aa6fb305f84,True,1,TROUBLESHOOTING.md,2,False,0.25,
Azure/azure-mcp,394,547,conflict,8e74ea4b261d61ce74c112d32264fae1b0b18e37,901d6136047458b6155fdb265142d6de476679a2,382bb77246905042946aaabd9cb8a3638e02d19b,True,1,CONTRIBUTING.md,1,False,0.22,
Azure/azure-mcp,394,603,clean,8e74ea4b261d61ce74c112d32264fae1b0b18e37,07394d47e308b3444c86d50c02da6a884ead69f2,746bd019139c3e0494a8905493bf7043e6723c86,False,0,,4,False,0.23,
Azure/azure-mcp,394,604,clean,8e74ea4b261d61ce74c112d32264fae1b0b18e37,337510e2999fb625399fae0ca47f349cf641f525,32c0ab1ad6aad0a9b96b98f061a92dc5a2c85d39,False,0,,1,False,0.01,
EduMIPS64/edumips64,1360,1361,clean,396002c43056b5e505cfd7fe3e6ddc831cc06473,e83ad200baf154f450e32bc8c7a02cf30f19d1ef,8f5ef2b40abf5f876fcd9e3989cca0222c3efa79,False,0,,1,False,0.01,
EduMIPS64/edumips64,1364,1378,clean,0e8207830343e11c05bde6436358a03cdb70313d,9c6f4a85720aa2b3ba052cfa412353df171eebc8,892e525d7b6a86fd589f5924296a62d7cd143751,False,0,,2,True,0.01,
EduMIPS64/edumips64,1364,1379,clean,0e8207830343e11c05bde6436358a03cdb70313d,e4f898f67077252c7464edee10a54036b1e76d2c,892e525d7b6a86fd589f5924296a62d7cd143751,False,0,,2,True,0.01,
EduMIPS64/edumips64,1364,1380,clean,0e8207830343e11c05bde6436358a03cdb70313d,3f16aa4d1c1da6a2c12a057c68f1b33d99333a2a,41a850cbc6a73f467993f6759dacc6dbf557f627,False,0,,3,True,0.43,
appdotbuild/agent,168,169,ref_missing,,,,,,,4,False,0.0,
appdotbuild/agent,168,171,ref_missing,,,,,,,4,False,0.0,
appdotbuild/agent,169,171,ref_missing,,,,,,,15,False,0.0,
appdotbuild/agent,298,311,ref_missing,,,,,,,1,False,0.0,
MaestroError/LarAgent,54,55,clean,1fa9fbe960772169fc96b58917d792fa7490e11a,f162988348400325464c19e00bd7e2a5956bc0d8,1fa9fbe960772169fc96b58917d792fa7490e11a,False,0,,9,False,0.01,
MaestroError/LarAgent,55,56,clean,f162988348400325464c19e00bd7e2a5956bc0d8,2fb0d42e091dcdfc8fb74407a875b0874412484d,2fb0d42e091dcdfc8fb74407a875b0874412484d,False,0,,11,False,0.01,
MaestroError/LarAgent,55,57,clean,f162988348400325464c19e00bd7e2a5956bc0d8,05125f9f18cffdf424cf4d0acaa9fa5e3b831e9e,05125f9f18cffdf424cf4d0acaa9fa5e3b831e9e,False,0,,2,False,0.01,
MaestroError/LarAgent,56,57,clean,2fb0d42e091dcdfc8fb74407a875b0874412484d,05125f9f18cffdf424cf4d0acaa9fa5e3b831e9e,05125f9f18cffdf424cf4d0acaa9fa5e3b831e9e,False,0,,3,False,0.01,
zenml-io/zenml,3677,3680,clean,f92c1addcd0567b855e3b62a41067b9971c906cd,8574efc4e9200cc762f3a17d44fe38efe127696e,575f262fc14b41469d63786f9037ce63d6dfcdb3,False,0,,2,False,0.01,
zenml-io/zenml,3678,3680,clean,b003f57958e748571fdc26a855545f02beee7db5,8574efc4e9200cc762f3a17d44fe38efe127696e,930a1de4ce564ed96b5c6b9062c09bd8042ccf75,False,0,,5,False,0.01,
zenml-io/zenml,3679,3680,clean,3b1a2bd2d5321b42b0ceffd8fe35c44829da9735,8574efc4e9200cc762f3a17d44fe38efe127696e,575f262fc14b41469d63786f9037ce63d6dfcdb3,False,0,,1,False,0.01,
zenml-io/zenml,3680,3682,clean,8574efc4e9200cc762f3a17d44fe38efe127696e,1ec959c6697cf08758e28905d9cc54bc840031b3,04bd6cc50046c287a01f525b9bf9ffb5adb3863e,False,0,,5,False,0.01,
obophenotype/cell-ontology,3184,3198,clean,e0b33e91687ecc8be166b4e6c7889c5b720a50af,0bc2606384fc1d4e428fae5ec1bf256bb3aea585,61ebd9f4d33e405730f0b15264c59bf0b29f862b,False,0,,5,False,0.79,
obophenotype/cell-ontology,3184,3200,conflict,e0b33e91687ecc8be166b4e6c7889c5b720a50af,a3ebf595d79e722ef11c6df09378e274953ff94e,c95f9827747c7a2d65bc6fe68b917f2567570daa,True,1,src/patterns/definitions.owl,7,False,0.74,
obophenotype/cell-ontology,3184,3202,clean,e0b33e91687ecc8be166b4e6c7889c5b720a50af,fa2eb61e672e7bcca578196f58ad8b1878bc351e,c95f9827747c7a2d65bc6fe68b917f2567570daa,False,0,,7,False,0.74,
obophenotype/cell-ontology,3200,3202,clean,a3ebf595d79e722ef11c6df09378e274953ff94e,fa2eb61e672e7bcca578196f58ad8b1878bc351e,6d273c66452425d0f28743f1cd3214c24b5c663b,False,0,,7,False,0.07,
openai/codex,1541,1542,clean,0d2c52900f15ae495d40c19ed213fbe8cf2791ca,6af372e918404d8e6ef7bb900b50944914e2f7ab,0f8ac923904716e77f73b8e8f34b6891e4a88287,False,0,,21,False,0.01,
openai/codex,1541,1549,clean,0d2c52900f15ae495d40c19ed213fbe8cf2791ca,8f7f78b5ae7cc9a51ef2be99e3025d419a2cd129,fa6d507c51d4c29ebd96c465920b24f402199646,False,0,,12,False,0.58,
openai/codex,1599,1601,conflict,601ad46473cb1ab861ce66ab773a0e4a6f7674e6,83d4514bed69746eee33174cf990568f50b5c9bf,6949329a7fc66589b3355cf18c3cff4d94d21b1b,True,1,codex-rs/tui/src/app.rs,16,False,0.29,
openai/codex,1601,1614,conflict,83d4514bed69746eee33174cf990568f50b5c9bf,23c9197eb08fd25cd258db2fb7db6adbd8d69025,9cedeadf6ad1184873d99afd9b7f77d4646b0452,True,1,codex-rs/core/tests/client.rs,4,False,0.28,
primer/react,6197,6206,clean,6f34a4bc2da4397f6a352b954b409498378ee76c,fa9d8509b171cd2cd5c15658f9f0d779901038bc,72ae1e2caebadbdf87deda1f80b16cc99b2e2b4c,False,0,,53,False,0.59,
primer/react,6354,6356,conflict,1c93ea9ffded34dea8125be7ecd9b1f45cab325c,d8234d9ca5b6dcfdb65d30c3f195d324cc556a65,d349e348cc24a3be13dd1bde2d8ea58ccf44c344,True,2,packages/react/jest.config.js|packages/react/vitest.config.browser.mts,142,False,0.24,
primer/react,6354,6367,clean,1c93ea9ffded34dea8125be7ecd9b1f45cab325c,4d8b3c469370b5ca53dbaf4ed7840f786f564aa1,d349e348cc24a3be13dd1bde2d8ea58ccf44c344,False,0,,101,False,0.25,
primer/react,6356,6367,conflict,d8234d9ca5b6dcfdb65d30c3f195d324cc556a65,4d8b3c469370b5ca53dbaf4ed7840f786f564aa1,5731f62bfb09b492b05d76f3d1c77c703581acf0,True,2,packages/react/jest.config.js|packages/react/vitest.config.browser.mts,121,False,0.27,
module-federation/core,3876,3883,clean,db38602781f1a119d482714b2cfcd9be358cc929,232c6733eff5359f186397324d270ffd4076e3e7,db38602781f1a119d482714b2cfcd9be358cc929,False,0,,52,False,0.01,
module-federation/core,3876,3887,conflict,db38602781f1a119d482714b2cfcd9be358cc929,1bc49f4b37dd7daedb3b079bb9b9702c0971743b,1e24dc3b0b2bd7df0b22d39eded4afbecd28cf45,True,4,apps/rslib-module/package.json|nx.json|packages/runtime-core/package.json|pnpm-lock.yaml,1,False,1.09,
module-federation/core,3883,3887,conflict,232c6733eff5359f186397324d270ffd4076e3e7,1bc49f4b37dd7daedb3b079bb9b9702c0971743b,a6d0c2a3d34fedda9b5ee5333b4e486ae829dc05,True,15,.github/workflows/build-and-test.yml|apps/3000-home/package.json|apps/3001-shop/package.json|apps/3002-checkout/package.json|apps/next-app-router/next-app-router-4000/cypress.config.ts|apps/next-app-router/next-app-router-4000/cypress/support/commands.ts|package.json|packages/enhanced/src/lib/container/HoistContainerReferencesPlugin.ts|packages/enhanced/src/lib/container/runtime/EmbedFederationRuntimeModule.ts|packages/enhanced/src/lib/container/runtime/EmbedFederationRuntimePlugin.ts|packages/enhanced/src/lib/container/runtime/FederationModulesPlugin.ts|packages/enhanced/src/lib/startup/StartupHelpers.ts|packages/modernjs/package.json|packages/nextjs-mf/package.json|pnpm-lock.yaml,1,False,0.87,
module-federation/core,3883,3889,clean,232c6733eff5359f186397324d270ffd4076e3e7,daee608ccb97b1ded0062ce38690ec1295b7545d,4f99b00d65d3f6328ac7bf39d5a64e743033d9ee,False,0,,15,False,0.23,
rainbow-me/browser-extension,1910,1944,clean,3c0c18bd30b60510df79e1b5199c7f69f1159bfe,e3a0669b1374cae7a2fdac1c0a3d62e421d59ffc,7fe0cb70aa72f465806fe458322cfaa0977060cd,False,0,,2,False,0.01,
rainbow-me/browser-extension,1917,1944,clean,4320a5e24102af49d70b92d685a2561ac32676dc,e3a0669b1374cae7a2fdac1c0a3d62e421d59ffc,7fe0cb70aa72f465806fe458322cfaa0977060cd,False,0,,4,False,0.01,
rainbow-me/browser-extension,1934,1944,clean,7b7abff30284073bad69b400c9756506c372672a,e3a0669b1374cae7a2fdac1c0a3d62e421d59ffc,b740ed7dac903ca903e5deef2d1c9f2fe1d53ff8,False,0,,5,False,0.48,
rainbow-me/browser-extension,1941,1944,conflict,3c2801375e433468d8f1a37db8e32245b35fb9ea,e3a0669b1374cae7a2fdac1c0a3d62e421d59ffc,7fe0cb70aa72f465806fe458322cfaa0977060cd,True,1,src/core/firebase/remoteConfig.ts,2,False,0.23,
tegnike/aituber-kit,331,332,conflict,16a96723f06a26b7b2b05ebe3e2e2b1f6eae27b3,d7b783ab383ee91863375fe358deeb89559ecb50,8ace4a961fc74e59a81c2fd2e739d845fac33c5b,True,9,locales/ar/translation.json|locales/de/translation.json|locales/es/translation.json|locales/fr/translation.json|locales/hi/translation.json|locales/it/translation.json|locales/pl/translation.json|locales/pt/translation.json|locales/ru/translation.json,15,False,0.51,
tegnike/aituber-kit,331,336,clean,16a96723f06a26b7b2b05ebe3e2e2b1f6eae27b3,046dea1bb48c28ab3889ca310491872cc0df80d1,8ace4a961fc74e59a81c2fd2e739d845fac33c5b,False,0,,18,False,0.01,
tegnike/aituber-kit,332,336,clean,d7b783ab383ee91863375fe358deeb89559ecb50,046dea1bb48c28ab3889ca310491872cc0df80d1,8ace4a961fc74e59a81c2fd2e739d845fac33c5b,False,0,,25,False,0.21,
tegnike/aituber-kit,375,380,clean,636b6adacab0bb5497da818fb01eea79c794729b,0d9e16818e10c89ac7866f2489e233dd13f5025b,261504cc408c77ed18cf0d145ecbcf6777dc79a0,False,0,,2,False,0.01,
shiosyakeyakini-info/miria,735,736,clean,28c0c7266a64e0de98ee738e8d0d7ce0af5ca6c5,3e96ae135a539f19ea1e95554b28826245a429c9,3e96ae135a539f19ea1e95554b28826245a429c9,False,0,,20,False,0.01,
shiosyakeyakini-info/miria,735,752,clean,28c0c7266a64e0de98ee738e8d0d7ce0af5ca6c5,6de7833d04004873b69e4e624684e664f7d08cf4,28c0c7266a64e0de98ee738e8d0d7ce0af5ca6c5,False,0,,299,False,0.01,
shiosyakeyakini-info/miria,761,764,clean,d081118e5b95bb2162455ef8b32443d390e69b46,b6344e5b52f75c30d515bd4e1025525364c22012,b6344e5b52f75c30d515bd4e1025525364c22012,False,0,,4,True,0.01,
shiosyakeyakini-info/miria,761,767,clean,d081118e5b95bb2162455ef8b32443d390e69b46,60fd6cf0e7e238fef774a96da60cd3e87ffaadd9,60fd6cf0e7e238fef774a96da60cd3e87ffaadd9,False,0,,36,True,0.01,
wandb/weave,4549,4555,clean,26966bf40ee9cc70312dbc0c3e72f4cc19849db7,de42caabb2ccdc873b32b092a1d21dbfb8f7ac0f,b590f013a8df56b6c312ea75e98ec9eeac968efb,False,0,,8,False,0.28,
wandb/weave,4555,4564,conflict,de42caabb2ccdc873b32b092a1d21dbfb8f7ac0f,e62112c364e068407aa74ba081790ad50b27f80b,310b96e7847e0905f4a1334b35d08e0ad7a598ec,True,2,tests/integrations/openai/test_openai_sdk.py|weave/integrations/openai/openai_sdk.py,1,False,0.23,
wandb/weave,4549,4607,clean,26966bf40ee9cc70312dbc0c3e72f4cc19849db7,7c8feb50d4dc918d18c03dd6a0c06d986c32f2b8,b590f013a8df56b6c312ea75e98ec9eeac968efb,False,0,,3,False,0.29,
wandb/weave,4555,4607,clean,de42caabb2ccdc873b32b092a1d21dbfb8f7ac0f,7c8feb50d4dc918d18c03dd6a0c06d986c32f2b8,de111990d8feb6e637f79cd99a5bfb2179970dea,False,0,,60,False,0.28,
keephq/keep,5001,5002,clean,6ad1b32893f032df1e52dfe079f1c76933e59e5e,02f5b8f6ed28812acdda61a56fa07b7e3207b9fc,646e8ddf72241a677f86771766c3a7d6440aa1a8,False,0,,7,False,0.01,
keephq/keep,5002,5015,clean,02f5b8f6ed28812acdda61a56fa07b7e3207b9fc,ac90b244fd0fff41c87b8ffd83472503c6b360b0,65703d24d9d401ec9280613e58bb4452ace679c5,False,0,,6,False,0.01,
keephq/keep,5002,5074,conflict,02f5b8f6ed28812acdda61a56fa07b7e3207b9fc,5b6ae1d5c8c6232c4f938acb43271cc56ded6c67,0bb5983397e6eeeefc979dbc4e530df6adc122db,True,1,pyproject.toml,23,False,0.22,
keephq/keep,5074,5101,clean,5b6ae1d5c8c6232c4f938acb43271cc56ded6c67,f0f1733c8dc861a5cec5a5481c96cd144d480e13,33eddb2ba8a950a0abb4b4d21dfc3cac00fb6d20,False,0,,2,False,0.01,
vdaas/vald,2969,2977,clean,7bdd47b0fc076d1bd99a77271c1ac10c06f2d49f,4ddb9473ac33a535d9fd49940ec1bea7c2cc081b,9ba2d09fedf8d7aaa1e9cc6ec1f11bf73a536a08,False,0,,1,False,0.01,
vdaas/vald,2969,2978,clean,7bdd47b0fc076d1bd99a77271c1ac10c06f2d49f,7bee9ea54baf07155bdb644c0d2040f6cb8660ce,35fb09ec50cc8a5e646d48d7092fbd792255d474,False,0,,17,False,0.01,
vdaas/vald,2969,2980,clean,7bdd47b0fc076d1bd99a77271c1ac10c06f2d49f,2e209ec669c2d9e8222b11f7c861a5e7bdc9790f,bb28183ac62689bd5d937e046881827cd154d76a,False,0,,2,False,0.01,
vdaas/vald,2978,2980,clean,7bee9ea54baf07155bdb644c0d2040f6cb8660ce,2e209ec669c2d9e8222b11f7c861a5e7bdc9790f,bb28183ac62689bd5d937e046881827cd154d76a,False,0,,1,False,0.01,
jeroenterheerdt/HAsmartirrigation,597,598,clean,6fd5c953e86b398a61626989f3d19c063458af85,0cecf5baf8713d5237db3fbbe935bfc2940d2c87,0cecf5baf8713d5237db3fbbe935bfc2940d2c87,False,0,,1,False,0.01,
jeroenterheerdt/HAsmartirrigation,597,599,clean,6fd5c953e86b398a61626989f3d19c063458af85,5a8f67c688717c11590667c46655096704b8c937,6fd5c953e86b398a61626989f3d19c063458af85,False,0,,7,False,0.01,
jeroenterheerdt/HAsmartirrigation,598,599,clean,0cecf5baf8713d5237db3fbbe935bfc2940d2c87,5a8f67c688717c11590667c46655096704b8c937,0cecf5baf8713d5237db3fbbe935bfc2940d2c87,False,0,,1,False,0.01,
python/python-docs-zh-tw,1110,1112,clean,1fe6281efd4e0b8210174faeb40d5cfb18d55633,ceb5943511e57f94a86cea3ea231e2ff0d3125fb,885bdf54a0fd25b2d6c0324fa6a0680a4b14b581,False,0,,1,False,0.01,
python/python-docs-zh-tw,1110,1114,conflict,1fe6281efd4e0b8210174faeb40d5cfb18d55633,c1bb3feaa43d678a037f509c88c5a095688af260,a9a4bed58b2f7f6a431cb70e08f8c6885e87b2b0,True,1,tutorial/introduction.po,9,False,0.22,
python/python-docs-zh-tw,1110,1117,clean,1fe6281efd4e0b8210174faeb40d5cfb18d55633,08b13d0e0ced3b5eb0fd549330ad797768820183,0a5b23f152ff6685befa68cd27d768c003656f6e,False,0,,1,False,0.01,
hmislk/hmis,12779,12781,clean,823a5a22c995141b70528d008c94d27dcc13464a,473d2273c3286a40618740651b131db7100580ef,823a5a22c995141b70528d008c94d27dcc13464a,False,0,,1,False,0.03,
hmislk/hmis,12780,12781,clean,0a75f9a3036a899954f14340b32385da9f3ee657,473d2273c3286a40618740651b131db7100580ef,0a75f9a3036a899954f14340b32385da9f3ee657,False,0,,1,False,0.01,
hmislk/hmis,12781,12785,clean,473d2273c3286a40618740651b131db7100580ef,85a8b1de27ddcb9bc7fb56b47ffa52a36ed066f9,85a8b1de27ddcb9bc7fb56b47ffa52a36ed066f9,False,0,,1,False,0.01,
openvm-org/openvm,1731,1732,clean,fc7a9100a8a4aabcd5d4449c024ac584845d3c43,11ae20c9188103b3ab0efa3d1e6088c148c1fbdb,152b6b6c85eda34b367ec261f2f65b0457b9b2d9,False,0,,15,False,0.23,
openvm-org/openvm,1732,1735,clean,11ae20c9188103b3ab0efa3d1e6088c148c1fbdb,d654354adb7f40f546630f55773cc45f8921202d,a4fef23b3a853a417fbf4431728c55194853eea1,False,0,,1,False,0.01,
openvm-org/openvm,1732,1753,clean,11ae20c9188103b3ab0efa3d1e6088c148c1fbdb,330aa46f4986090adced199d2e5fd46a4f4f3e6e,9ef822c947f14eb436e293971c969cfcb688dbe7,False,0,,11,False,0.01,
tramlinehq/tramline,852,855,conflict,2271a267ad7fd8ab5a4b2bca8a2c2c5065da1252,6840e2dbef7c4a6a47cd32d0671894dca93efed1,02c3149de12780727e32d13338eeefbd9b088527,True,11,app/controllers/integration_listeners/linear_controller.rb|app/libs/installations/linear/api.rb|app/models/linear_integration.rb|config/credentials.yml.enc|config/credentials/production.yml.enc|config/credentials/staging.yml.enc|db/schema.rb|lib/tasks/anonymize.rake|spec/controllers/integration_listeners/linear_controller_spec.rb|spec/factories/linear_integrations.rb|spec/models/linear_integration_spec.rb,62,False,0.45,
tramlinehq/tramline,855,856,conflict,6840e2dbef7c4a6a47cd32d0671894dca93efed1,bd325f9228bd47d4e93ac85ca97fae9d612e1e4c,2088e65c6616581b7258627f87f3a96a8d5d8925,True,5,app/controllers/trains_controller.rb|app/models/train.rb|db/schema.rb|lib/tasks/anonymize.rake|spec/models/notification_setting_spec.rb,40,False,0.24,
tramlinehq/tramline,855,859,conflict,6840e2dbef7c4a6a47cd32d0671894dca93efed1,e073e416d22ce04b1081172ffd8c646ac5b3d7a6,7f4f70ba9d723066e65f74e93325059710bafc16,True,1,db/schema.rb,5,False,0.23,
haydenbleasel/ultracite,176,178,clean,ef654f9255d7eacc7474af6e41fa73853e9ccbb8,6605990fa446d497e9e7f9144d07765e27cb1b27,304f7c56a0ef90fe9d3b777d7820f5725eef0274,False,0,,5,False,0.43,
haydenbleasel/ultracite,176,180,conflict,ef654f9255d7eacc7474af6e41fa73853e9ccbb8,faf252507fba17add2956ff49eb136189e73f5a5,304f7c56a0ef90fe9d3b777d7820f5725eef0274,True,1,package-lock.json,2,False,0.23,
haydenbleasel/ultracite,176,185,clean,ef654f9255d7eacc7474af6e41fa73853e9ccbb8,471fdf0b27835bcb1e633510a31787e9b02191ac,b5f662726cfa3aaac825c949af5a515c083cb3c8,False,0,,3,False,0.01,
kanisterio/kanister,3501,3502,clean,c4056e813b86391de231d3ccc64088a8a6d8ec57,1a82d19648bb65e7b7b31df7eea746a4a134a7fa,9def206cfc510699b253c357c5cd806d99f82be4,False,0,,13,False,0.01,
kanisterio/kanister,3501,3505,conflict,c4056e813b86391de231d3ccc64088a8a6d8ec57,8c2bc0565170acf356b7be90f40b5b781ef1705b,d279683611b4a0e85d01eda27fe348658ee89f40,True,1,.golangci.yml,3,False,0.44,
kanisterio/kanister,3506,3508,clean,130eef4a4a774ff59dbb9569cb9be187045988a9,ab78cef81b883dc6216fe462f033953324772d3c,647f8c35040e643f3477afd585d39f676c946fef,False,0,,53,False,0.01,
ensdomains/ens-app-v3,947,951,clean,d104215b35e0fa879ab3ace038f22a65aa542567,641d6a01a274dd0fef4312d663b778b0db6e84d1,641d6a01a274dd0fef4312d663b778b0db6e84d1,False,0,,197,False,0.02,
ensdomains/ens-app-v3,947,956,clean,d104215b35e0fa879ab3ace038f22a65aa542567,f466a473c1af3cbf8f085b51cbbdfac53a18d319,f466a473c1af3cbf8f085b51cbbdfac53a18d319,False,0,,12,False,0.02,
